ID,First_Name,Last_Name,Age,Department,Subjects,Parent_ID,Access_to_Technology,Extracurricular_Activities,Private_Home_Tutor,Avg_Daily_Study_Hours
STD001,Kemi,Balogun,18,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Computer Science', 'Physics', 'Technical Drawing', 'Marketing']",PR038,Yes,Yes,Yes,4.0
STD002,Emeka,Olatunji,15,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'History', 'French', 'Government', 'Garment Making']",PR139,No,Yes,Yes,1.0
STD003,Segun,Okeke,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Accounting', 'Economics', 'Geography', 'Government', 'Garment Making']",PR060,Yes,Yes,Yes,5.0
STD004,Segun,Adebayo,16,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'French', 'Economics', 'CRS/IRS', 'History', 'Data Processing']",PR160,No,No,Yes,2.1
STD005,Bayo,Okonkwo,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Commerce', 'Accounting', 'Geography', 'Further Mathematics', 'Garment Making']",PR130,Yes,Yes,Yes,2.1
STD006,Amina,Eze,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Food & Nutrition', 'Agricultural Science', 'Chemistry', 'Physics', 'Marketing']",PR155,Yes,No,Yes,2.2
STD007,Ayoola,Ibe,16,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Literature-in-English', 'History', 'French', 'Bookkeeping']",PR138,Yes,No,No,4.3
STD008,Amina,Onwudiwe,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Commerce', 'Economics', 'Government', 'Garment Making']",PR122,No,Yes,No,4.2
STD009,Chijioke,Obi,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Further Mathematics', 'Agricultural Science', 'Physics', 'Bookkeeping']",PR059,Yes,Yes,Yes,3.8
STD010,Aishat,Balogun,16,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Commerce', 'Geography', 'Government', 'Further Mathematics', 'Economics', 'Marketing']",PR007,No,Yes,No,2.7
STD011,Bayo,Ayodele,16,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Chemistry', 'Food & Nutrition', 'Technical Drawing', 'Agricultural Science', 'Bookkeeping']",PR025,Yes,Yes,No,2.3
STD012,Kelechi,Adeyemi,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Accounting', 'Commerce', 'Agricultural Science', 'Geography', 'Data Processing']",PR009,Yes,Yes,Yes,1.6
STD013,Ifeanyi,Umeh,18,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Computer Science', 'Food & Nutrition', 'Technical Drawing', 'Agricultural Science', 'Mechanics']",PR081,Yes,Yes,Yes,1.2
STD014,Chinedu,Balogun,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Accounting', 'Commerce', 'Government', 'Economics', 'Further Mathematics', 'Marketing']",PR029,Yes,Yes,Yes,3.8
STD015,Ngozi,Ibe,17,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Computer Science', 'Further Mathematics', 'Chemistry', 'Marketing']",PR012,Yes,No,No,2.6
STD016,Adaobi,Ogbonna,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Economics', 'Further Mathematics', 'Commerce', 'Agricultural Science', 'Data Processing']",PR134,No,Yes,No,1.5
STD017,Emeka,Danjuma,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Chemistry', 'Biology', 'Computer Science', 'Economics', 'Bookkeeping']",PR103,No,No,Yes,3.2
STD018,Adaobi,Okafor,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Geography', 'Government', 'Further Mathematics', 'Agricultural Science', 'Commerce', 'Garment Making']",PR125,Yes,Yes,No,3.2
STD019,Amina,Danjuma,16,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Literature-in-English', 'Geography', 'History', 'Bookkeeping']",PR072,Yes,No,Yes,3.5
STD020,Kemi,Nwachukwu,15,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Agricultural Science', 'Geography', 'Commerce', 'Economics', 'Marketing']",PR135,No,No,No,2.9
STD021,Ifeanyi,Ayodele,17,Technology,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Food & Nutrition', 'Technical Drawing', 'Physics', 'Economics', 'Data Processing']",PR045,No,Yes,No,4.3
STD022,Tunde,Ogbonna,16,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Further Mathematics', 'Biology', 'Agricultural Science', 'Economics', 'Physics', 'Garment Making']",PR084,Yes,Yes,Yes,2.0
STD023,Chijioke,Ayodele,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Economics', 'Geography', 'Agricultural Science', 'Accounting', 'Further Mathematics', 'Garment Making']",PR006,No,No,No,3.0
STD024,Funke,Ogundipe,17,Science & Mathematics,"['English Studies', 'Mathematics', 'Civic Education', 'Agricultural Science', 'Further Mathematics', 'Physics', 'Chemistry', 'Biology', 'Marketing']",PR117,No,Yes,Yes,5.0
STD025,Funke,Abubakar,18,Humanities,"['English Studies', 'Mathematics', 'Civic Education', 'CRS/IRS', 'Economics', 'Government', 'Geography', 'Literature-in-English', 'Garment Making']",PR039,No,Yes,No,1.6
STD026,Bayo,Eze,17,Commercial,"['English Studies', 'Mathematics', 'Civic Education', 'Government', 'Further Mathematics', 'Accounting', 'Geography', 'Commerce', 'Data Processing']",PR071,No,No,Yes,2.8
