ID,First_Name,Last_Name,Education_Level,Occupation,Socioeconomic_Status,Marriage_Status
PR001,Nneka,Adebayo,MSc,Engineer,High,Single
PR002,Halima,Abubakar,NCE,Farmer,Low,Divorced
PR003,Musa,Ojo,BSc,Teacher,Middle,Single
PR004,Oluchi,Ogundipe,PhD,Teacher,Middle,Married
PR005,Bayo,Ogundipe,BSc,Farmer,Low,Divorced
PR006,Musa,Adebayo,BSc,Civil Servant,Middle,Married
PR007,Funke,Okafor,Secondary School,Civil Servant,Middle,Divorced
PR008,Ayoola,Ibe,NCE,Civil Servant,Middle,Single
PR009,Zainab,Nwachukwu,BSc,Teacher,Middle,Married
PR010,Aishat,Ojo,BSc,Trader,Low,Divorced
PR011,Ibrahim,Abubakar,NCE,Doctor,High,Married
PR012,Segun,Adebayo,NCE,Farmer,Low,Married
PR013,Ayoola,Obi,BSc,Civil Servant,Middle,Married
PR014,Amina,Abubakar,NCE,Civil Servant,Middle,Married
PR015,Chinedu,Okafor,PhD,Engineer,High,Divorced
PR016,Uchenna,Okafor,Secondary School,Teacher,Middle,Single
PR017,Ibrahim,Okafor,HND,Engineer,High,Single
PR018,Tunde,Okafor,MSc,Teacher,Middle,Divorced
PR019,Aishat,Danjuma,MSc,Civil Servant,Middle,Single
PR020,Segun,Okafor,HND,Engineer,High,Married
PR021,Aishat,Mohammed,HND,Trader,Low,Divorced
PR022,Oluchi,Adeyemi,PhD,Doctor,High,Married
PR023,Bayo,Ayodele,NCE,Doctor,High,Married
PR024,Ayoola,Onwudiwe,Primary School,Civil Servant,Middle,Divorced
PR025,Ayoola,Adeyemi,NCE,Doctor,High,Single
PR026,Femi,Onwudiwe,NCE,Teacher,Middle,Single
PR027,Amina,Onwudiwe,PhD,Farmer,Low,Divorced
PR028,Nneka,Olatunji,HND,Doctor,High,Divorced
PR029,Ifeanyi,Umeh,Secondary School,Engineer,High,Single
PR030,Emeka,Adebayo,BSc,Trader,Low,Divorced
PR031,Uchenna,Nwachukwu,BSc,Trader,Low,Single
PR032,Oluchi,Adedoyin,MSc,Trader,Low,Single
PR033,Kemi,Ojo,NCE,Doctor,High,Married
PR034,Zainab,Danjuma,BSc,Trader,Low,Married
PR035,Chinedu,Nwachukwu,Secondary School,Doctor,High,Married
PR036,Uchenna,Adebayo,MSc,Civil Servant,Middle,Divorced
PR037,Segun,Adebayo,Secondary School,Engineer,High,Divorced
PR038,Kemi,Danjuma,Secondary School,Doctor,High,Married
PR039,Bayo,Onwudiwe,BSc,Engineer,High,Divorced
PR040,Ifeanyi,Okonkwo,Primary School,Farmer,Low,Married
PR041,Bayo,Umeh,Primary School,Trader,Low,Divorced
PR042,Ngozi,Okeke,NCE,Trader,Low,Divorced
PR043,Aishat,Ibe,Secondary School,Engineer,High,Divorced
PR044,Ifeanyi,Okonkwo,NCE,Doctor,High,Single
